repository_id,repository,commits,contributors,tags,releases,issues,pull_requests
724712,rust-lang/rust,10899,607,1,0,3736,4524
14098069,justjavac/free-programming-books-zh_CN,109,22,1,1,44,79
20429943,numbbbbb/the-swift-programming-language-in-chinese,218,36,1,1,36,78
20580498,kubernetes/kubernetes,18831,606,16,63,9293,11216
3606624,ReactiveCocoa/ReactiveCocoa,1409,58,7,15,373,343
4086616,shadowsocks/shadowsocks,0,0,0,2,220,29
9603240,yahoo/pure,30,11,2,2,56,29
3757512,balderdashy/sails,962,26,9,13,382,85
42751014,zenorocha/clipboard.js,48,10,11,11,169,34
36502,git/git,3604,157,35,0,0,108
2329766,mathiasbynens/dotfiles,41,20,0,0,43,90
15585444,IanLunn/Hover,6,1,1,1,26,8
63266213,open-guides/og-aws,582,88,0,0,125,253
18511024,google/web-starter-kit,30,14,4,3,60,45
33895378,bevacqua/dragula,48,8,0,0,116,50
3602123,hammerjs/hammer.js,67,9,2,0,114,45
24635156,t4t5/sweetalert,13,5,0,0,109,33
9185792,ecomfe/echarts,1022,13,20,20,2528,36
8681349,cantino/huginn,582,46,0,0,389,260
5710341,bower/bower,161,25,7,6,202,57
843222,scikit-learn/scikit-learn,1168,292,0,3,946,1098
12791642,BVLC/caffe,347,75,1,2,1189,456
1413492,defunkt/jquery-pjax,0,0,0,0,53,9
8686855,usablica/intro.js,115,14,5,4,102,63
2862290,nostra13/Android-Universal-Image-Loader,1,1,0,0,111,13
3431083,BradLarson/GPUImage,33,10,0,0,203,43
23357588,google/protobuf,1200,130,7,7,751,714
527644,less/less.js,155,26,4,0,144,99
667006,videojs/video.js,400,68,3,47,562,398
14712850,syncthing/syncthing,721,48,38,35,719,491
15428480,almasaeed2010/AdminLTE,142,22,9,9,375,89
32665718,vshatskyi/black-screen,1479,23,201,153,324,429
3122202,Reactive-Extensions/RxJS,221,86,2,1,187,123
62367558,zeit/hyper,680,110,21,7,994,449
11180687,spf13/hugo,1050,198,3,4,654,541
14807173,SamyPesse/How-to-Make-a-Computer-Operating-System,0,0,0,0,5,13
21399598,angular/material,999,129,0,0,2433,1126
5923215,hexojs/hexo,73,22,3,3,616,39
9393759,photonstorm/phaser,1434,84,9,9,436,233
1028340,ajaxorg/ace,173,35,3,0,229,102
11570469,SnapKit/Masonry,48,10,3,0,88,29
20300177,google/guava,735,68,0,5,251,105
8575137,JakeWharton/butterknife,253,23,3,0,288,139
18280236,GitbookIO/gitbook,972,21,28,0,503,82
455600,facebook/hhvm,3299,146,0,15,539,308
3428345,ftlabs/fastclick,2,2,0,0,46,19
995750,VundleVim/Vundle.vim,14,5,0,0,76,16
5271882,astaxie/build-web-application-with-golang,598,53,0,0,41,155
1283503,request/request,198,28,22,0,336,167
36633370,Kickball/awesome-selfhosted,858,161,0,0,113,420
34302698,serverless/serverless,3893,168,31,23,1502,1138
8297888,twitter/typeahead.js,0,0,0,0,110,37
5448530,twbs/ratchet,15,2,0,0,28,12
15111821,grafana/grafana,4074,188,20,20,2817,735
481872,mitchellh/vagrant,995,120,7,0,973,368
12670444,petkaantonov/bluebird,252,74,0,21,231,132
1685764,dhg/Skeleton,0,0,0,0,17,19
19148949,PhilJay/MPAndroidChart,634,16,9,9,1256,108
14098121,aosabook/500lines,143,12,0,0,20,40
11551538,koajs/koa,62,25,1,0,147,101
34824499,square/leakcanary,95,8,3,2,227,63
441269,jashkenas/coffeescript,167,24,5,0,147,88
2234102,bcit-ci/CodeIgniter,631,52,0,0,357,251
28167802,weui/weui,239,14,10,10,320,110
13078968,postcss/postcss,380,82,22,23,103,149
22046023,facebook/flux,64,17,4,0,37,41
6094683,angular-ui/bootstrap,368,103,13,0,765,365
5070389,greenrobot/EventBus,45,5,1,1,130,22
20965586,SwiftyJSON/SwiftyJSON,193,46,6,8,202,137
734934,pugjs/pug,98,25,9,0,404,61
887025,kriskowal/q,20,11,0,0,24,21
1580851,dimsemenov/PhotoSwipe,9,4,0,0,185,30
11267509,bumptech/glide,117,22,0,1,747,51
215047,jdg/MBProgressHUD,115,14,1,0,98,29
10567197,dokku/dokku,931,83,21,21,372,339
4037197,Valloric/YouCompleteMe,325,19,0,0,445,147
27442967,fastlane/fastlane,3643,331,183,81,2705,2382
12244426,rstacruz/nprogress,2,1,0,0,15,11
15150300,tobiasahlin/SpinKit,2,2,0,0,9,12
41058054,isocpp/CppCoreGuidelines,401,53,0,0,171,155
18347476,google/iosched,544,11,1,2,29,15
5108051,opencv/opencv,2026,192,3,4,883,1192
8538132,designmodo/Flat-UI,21,7,0,1,11,12
301742,tornadoweb/tornado,197,36,4,0,181,121
7693799,angular-ui/ui-router,436,32,10,22,732,93
1195004,angular/angular-seed,15,3,0,0,42,31
32578467,danielgindi/Charts,651,34,8,10,1225,199
7741856,pixijs/pixi.js,1351,76,10,19,750,585
12820537,lord/slate,63,9,5,5,116,130
18840003,kriasoft/react-starter-kit,229,61,1,0,405,282
25136308,github/fetch,103,16,6,8,155,49
13584262,feross/webtorrent,633,42,75,0,293,151
10057936,square/picasso,81,17,0,0,255,54
50603846,ParsePlatform/parse-server,1636,135,45,21,2247,1164
41717707,jcjohnson/neural-style,30,4,0,0,230,19
458058,symfony/symfony,4642,274,29,0,1411,2551
23088740,mzabriskie/axios,268,49,13,11,360,107
18611173,julianshapiro/velocity,88,16,6,5,94,18
26554,reddit/reddit,731,44,0,0,119,119
5239185,quilljs/quill,1344,38,32,32,621,103
2278524,github/hubot,41,11,2,0,106,58
84009,jasmine/jasmine,119,22,3,3,178,62
924303,madrobby/zepto,63,9,1,12,62,32
29290473,XX-net/XX-Net,451,28,42,42,2771,170
2562751,zxing/zxing,125,19,1,2,156,44
29887499,dkhamsing/open-source-ios-apps,1362,88,19,20,62,203
26066727,knsv/mermaid,198,28,3,2,134,47
50264296,jgthms/bulma,244,20,33,0,360,125
2336578,twbs/bootstrap-sass,25,6,1,0,69,29
3422939,enyo/dropzone,4,2,1,1,267,26
1148753,spring-projects/spring-framework,2319,75,0,0,0,348
2096579,chjj/marked,8,4,1,0,92,46
8768406,postcss/autoprefixer,92,15,14,16,147,17
53658802,alibaba/weex,4775,79,6,5,1248,1131
30969188,mxstbr/react-boilerplate,1035,156,9,8,807,599
31533997,facebook/fresco,644,50,9,8,571,139
2246815,domnikl/DesignPatternsPHP,175,27,0,0,17,45
11225014,coreos/etcd,3792,118,7,34,1080,1909
13840241,Thibaut/devdocs,705,26,0,0,176,65
15975439,jlmakes/scrollreveal,119,1,10,0,94,7
538746,ruby/ruby,3310,27,0,0,0,313
809601,wycats/handlebars.js,34,15,0,0,95,35
20822291,ipader/SwiftGuide,109,11,0,0,4,23
1451352,mochajs/mocha,301,53,16,8,427,199
380961,desandro/masonry,14,2,2,2,116,5
33015583,fchollet/keras,1314,248,16,0,2750,892
873328,getsentry/sentry,3743,51,1,32,769,1477
12774825,HubSpot/pace,9,4,0,0,86,15
7607075,CamDavidsonPilon/Probabilistic-Programming-and-Bayesian-Methods-for-Hackers,75,13,0,0,14,17
1357796,kripken/emscripten,1110,58,7,0,448,380
13142126,riot/riot,731,37,26,0,560,148
760732,ccgus/fmdb,32,8,1,0,77,28
5344375,textmate/textmate,983,12,28,66,0,67
2810455,ggreer/the_silver_searcher,163,34,5,0,117,106
2430537,gruntjs/grunt,74,7,3,0,98,41
37958358,naptha/tesseract.js,185,13,14,8,68,26
1903522,php/php-src,7111,150,10,0,0,596
21696302,matteocrippa/awesome-swift,958,175,0,0,29,374
597879,Automattic/mongoose,1111,70,50,0,985,172
911765,diaspora/diaspora,1339,31,16,16,241,405
321278,npm/npm,682,103,42,62,3589,438
11820425,wagerfield/parallax,15,2,0,0,22,3
2541284,cheeriojs/cheerio,33,15,3,0,128,42
781028,node-inspector/node-inspector,22,5,3,0,131,30
11133743,h5bp/Effeckt.css,0,0,0,0,0,1
1207300,etsy/statsd,40,11,1,0,27,18
26500787,tonsky/FiraCode,84,21,5,5,206,30
51117837,tensorflow/models,367,99,0,0,638,302
21234201,legomushroom/mojs,332,9,4,4,69,15
17165658,apache/spark,4285,383,0,0,0,5874
23095954,ReactiveX/RxAndroid,71,13,2,5,51,47
3774328,wg/wrk,4,1,1,0,43,19
931039,substack/node-browserify,16,6,5,1,169,22
3721224,nolimits4web/Swiper,126,19,3,0,360,45
39464018,airbnb/superset,1153,100,12,5,964,931
1181927,bitcoin/bitcoin,2606,127,0,12,604,1625
108110,mongodb/mongo,3966,93,9,0,0,78
10446890,Bilibili/ijkplayer,365,21,4,0,1715,58
1337658,scottjehl/Respond,0,0,0,0,11,3
658518,ipython/ipython,1172,68,9,0,572,481
5101823,Shopify/dashing,13,3,2,0,59,9
1381283,altercation/solarized,0,0,0,0,16,5
1254497,codemirror/CodeMirror,497,107,9,19,468,264
53809090,juliangarnier/anime,98,10,5,5,72,29
50447720,raywenderlich/swift-algorithm-club,1163,99,0,0,88,274
1481305,kennethreitz/python-guide,229,62,0,0,34,87
13473768,driftyco/ionicons,0,0,0,0,100,14
26295345,dotnet/corefx,10396,229,0,5,3870,6025
35133520,MostlyAdequate/mostly-adequate-guide,73,24,0,0,36,47
43568832,PerfectlySoft/Perfect,468,27,48,1,0,58
41654081,drduh/macOS-Security-and-Privacy-Guide,187,26,0,0,77,41
5373551,libgdx/libgdx,701,89,4,0,466,350
1365679,chriskempson/tomorrow-theme,0,0,0,0,9,6
21265042,facebook/AsyncDisplayKit,2385,72,12,8,636,1210
4578002,faif/python-patterns,154,15,0,0,14,53
326688,janl/mustache.js,25,11,1,1,24,52
47561138,loverajoel/jstips,721,88,0,0,62,233
5683364,Mantle/Mantle,29,8,2,4,78,27
74791366,ryanmcdermott/clean-code-javascript,0,0,0,0,0,0
7212645,syl20bnr/spacemacs,1682,271,8,22,2094,1488
18477927,segmentio/nightmare,417,52,22,0,385,142
4839957,jfeinstein10/SlidingMenu,0,0,0,0,18,3
801795,magicalpanda/MagicalRecord,26,2,3,3,84,31
501326,requirejs/requirejs,46,9,2,0,133,24
5362524,adobe-fonts/source-code-pro,47,3,0,2,30,4
5483330,soimort/you-get,385,43,18,18,563,188
2579314,fzaninotto/Faker,434,80,0,1,98,228
35866694,RocketChat/Rocket.Chat,4948,173,43,46,2599,1165
28513398,MengTo/Spring,37,8,0,0,63,32
7827081,apache/incubator-predictionio,221,35,4,1,60,78
25880891,facebook/flow,1908,181,4,26,1454,507
907410,jquery/jquery-mobile,183,9,0,0,113,79
11530283,VerbalExpressions/JSVerbalExpressions,39,10,2,2,12,15
10365411,yabwe/medium-editor,350,32,22,22,225,124
69798748,verekia/js-stack-from-scratch,272,30,0,0,64,63
508845,RestKit/RestKit,41,10,0,1,76,34
20106153,CoderMJLee/MJRefresh,35,10,11,10,297,43
478996,jquery/jquery-ui,173,32,0,0,0,125
3022431,addyosmani/backbone-fundamentals,22,11,0,0,6,22
37448451,mattermost/platform,2855,107,18,0,811,2439
32948863,jondot/awesome-react-native,573,173,0,0,14,272
29207621,mholt/caddy,691,92,9,7,532,319
401025,github/hub,291,25,8,14,231,81
39122628,git-tips/tips,175,40,0,0,13,76
10219106,linnovate/mean,114,20,0,1,173,114
9603714,alcatraz/Alcatraz,72,14,6,6,51,37
37382858,kilimchoi/engineering-blogs,482,65,0,0,17,271
2162719,xdissent/ievms,1,1,1,1,20,12
8257106,jessesquires/JSQMessagesViewController,263,44,4,5,418,170
619849,spf13/spf13-vim,2,2,0,0,100,34
1300192,octocat/Spoon-Knife,0,0,0,0,240,3320
34526884,ant-design/ant-design,3898,137,63,67,2964,841
2540368,jaredhanson/passport,22,8,0,0,68,18
958314,remy/nodemon,31,16,7,7,161,48
4044891,realm/realm-cocoa,1931,42,48,33,1028,429
1607357,visionmedia/superagent,412,42,22,19,172,133
30384844,Flipboard/react-canvas,13,4,2,0,24,13
5558246,substack/stream-handbook,0,0,0,0,3,7
1388245,loopj/android-async-http,5,3,0,0,152,6
6296790,spring-projects/spring-boot,3773,130,0,0,2478,622
3623050,caskroom/homebrew-cask,11302,1520,0,0,1453,10581
18405734,jwagner/smartcrop.js,28,3,1,2,21,4
1274749,browserstate/history.js,7,1,0,0,11,5
341626,imathis/octopress,1,1,0,0,17,2
817345,tj/git-extras,166,30,1,2,48,66
13124802,influxdata/influxdb,2299,87,19,2,1358,1055
15183485,julycoding/The-Art-Of-Programming-By-July,51,4,0,0,4,2
4814354,LightTable/LightTable,62,8,1,1,155,41
12512833,philipwalton/solved-by-flexbox,37,4,0,0,19,5
3577919,astaxie/beego,591,58,4,0,546,287
35658863,puikinsh/gentelella,255,28,4,4,204,130
12143585,adobe-webplatform/Snap.svg,3,2,0,0,49,16
6256729,JacksonTian/fks,8,6,0,0,5,9
9354478,ibireme/YYKit,129,9,11,0,233,29
70905478,songrotek/Deep-Learning-Papers-Reading-Roadmap,77,12,0,0,12,26
46918116,Microsoft/CNTK,7787,88,11,17,1215,126
22765472,keen/dashboards,12,5,0,0,4,3
1538210,SVProgressHUD/SVProgressHUD,128,15,14,0,124,55
5604798,selectize/selectize.js,80,20,3,3,178,71
3744545,uxsolutions/bootstrap-datepicker,196,42,5,5,248,104
29891188,feross/standard,311,34,28,0,274,93
3431193,yiisoft/yii2,2073,215,4,4,1644,1183
31492490,NativeScript/NativeScript,1485,63,0,12,1304,825
138312,capistrano/capistrano,387,46,6,7,121,142
929845,sass/sass,114,14,1,0,206,52
50134307,DrkSephy/es6-cheatsheet,151,42,0,0,24,61
41766002,ampproject/amphtml,3463,241,38,142,2320,3352
15308499,RubaXa/Sortable,140,30,1,0,207,81
942903,foreverjs/forever,9,3,1,0,89,14
38558578,jiahaog/nativefier,450,28,32,9,242,60
13975314,go-martini/martini,13,6,0,0,9,8
667561,Marak/faker.js,80,15,1,0,57,64
8986773,benweet/stackedit,5,2,2,0,127,7
11276147,cmderdev/cmder,187,19,4,4,362,69
29247444,yaronn/blessed-contrib,51,14,0,0,11,13
21931810,petehunt/webpack-howto,16,6,0,0,15,25
17575535,gionkunz/chartist-js,127,21,5,0,237,55
8900723,inconshreveable/ngrok,15,3,0,0,84,11
2139017,rbenv/rbenv,31,10,1,1,81,19
20537104,cayleygraph/cayley,237,19,2,2,99,58
58836534,parkjs814/AlgorithmVisualizer,710,35,0,0,37,181
1213225,isagalaev/highlight.js,846,72,8,0,227,150
2404027,nathanmarz/storm,0,0,0,0,0,0
12785292,peachananr/onepage-scroll,0,0,0,0,16,4
1234714,elixir-lang/elixir,1892,227,3,15,500,984
1093228,cocos2d/cocos2d-x,2031,122,2,0,826,1511
7544081,dimsemenov/Magnific-Popup,12,3,1,1,127,16
6093316,DefinitelyTyped/DefinitelyTyped,9107,1875,0,0,1048,5454
30794868,Selz/plyr,323,31,67,40,277,66
27835638,aurelia/framework,318,69,36,36,248,154
3502120,scottjehl/picturefill,18,4,1,1,32,16
16089035,wekan/wekan,63,9,2,3,190,88
1136075,cubiq/iscroll,41,9,1,0,94,28
5084750,chrisbanes/PhotoView,69,10,2,4,131,26
11960085,WickyNilliams/headroom.js,30,5,5,0,61,12
1064563,netty/netty,827,80,10,0,630,909
2203645,CocoaPods/CocoaPods,996,52,10,19,1395,253
30161665,infernojs/inferno,2747,91,42,43,338,348
48296,DmitryBaranovskiy/raphael,55,6,8,4,37,20
52113921,facebook/draft-js,319,89,9,11,640,319
22607013,amazeui/amazeui,70,6,8,8,113,7
3116751,androidannotations/androidannotations,167,10,3,0,199,61
17107479,nolimits4web/Framework7,233,20,3,0,452,57
37829238,chrissimpkins/Hack,232,6,1,1,63,9
1579809,nicklockwood/iCarousel,9,5,1,0,67,12
20541795,SnapKit/SnapKit,205,22,16,5,160,51
15045751,docker/compose,876,73,1,21,1172,515
15019962,tldr-pages/tldr,939,138,0,0,88,474
11116372,keystonejs/keystone,3302,62,2,1,612,1205
25050844,Carthage/Carthage,686,48,14,14,435,229
434430,tpope/vim-pathogen,3,2,0,0,11,2
20904437,gin-gonic/gin,115,21,6,4,188,93
37931301,erikras/react-redux-universal-hot-example,74,22,0,0,395,127
1549138,CocoaLumberjack/CocoaLumberjack,133,23,3,3,96,51
106995,sinatra/sinatra,350,43,1,0,79,90
11075527,vim-airline/vim-airline,374,53,1,1,269,184
2889328,WordPress/WordPress,2900,35,0,0,0,86
36205608,bang590/JSPatch,163,23,5,0,433,63
2214953,fgnass/spin.js,1,1,0,0,14,5
62615465,you-dont-need/You-Dont-Need-Javascript,108,26,0,0,27,39
2155793,JakeWharton/ViewPagerIndicator,0,0,0,0,22,4
17446152,gabrielecirulli/2048,0,0,0,0,6,47
3374332,thomaspark/bootswatch,54,9,2,0,54,26
53619303,fbsamples/f8app,19,5,0,0,133,15
36674234,equinusocio/material-theme,627,26,34,39,421,49
16072585,phoenixframework/phoenix,571,132,4,5,332,265
15480067,react-bootstrap/react-bootstrap,449,49,24,0,617,217
2340549,playframework/playframework,1037,137,4,0,505,929
1864363,composer/composer,1252,156,0,20,910,396
32726377,ruanyf/react-demos,12,4,0,0,11,10
2349728,pockethub/PocketHub,69,8,0,0,37,26
63539055,jaywcjlove/awesome-mac,507,59,0,0,68,102
23736449,VincentGarreau/particles.js,0,0,0,0,72,17
3673976,sdelements/lets-chat,61,12,2,0,44,23
26102180,afollestad/material-dialogs,175,23,70,16,315,44
805461,mysqljs/mysql,126,15,3,0,254,36
16607898,drone/drone,591,56,1,0,245,244
790359,sequelize/sequelize,652,142,15,22,1248,645
45986162,aymericdamien/TensorFlow-Examples,97,21,0,0,49,26
26820798,avajs/ava,480,74,9,9,418,334
70107786,zeit/next.js,568,72,29,9,452,405
43640830,ptmt/react-native-macos,2897,565,6,7,68,42
1420053,guzzle/guzzle,154,48,1,4,253,112
65678789,FormidableLabs/webpack-dashboard,85,28,12,9,109,36
51648174,allenwong/30DaysofSwift,82,11,0,0,24,32
3633690,NUKnightLab/TimelineJS,0,0,0,0,13,5
49910095,vapor/vapor,2783,64,102,77,395,403
30675533,google/fonts,302,12,0,0,243,166
26783295,Mashape/kong,798,26,23,18,670,454
23405758,google/leveldb,12,8,1,1,67,45
11507163,uikit/uikit,404,32,1,14,452,118
20430314,fullstackio/FlappySwift,5,2,0,0,1,4
27729880,grpc/grpc,9758,117,13,7,1820,2860
45936895,Automattic/wp-calypso,12195,192,7,0,2687,5637
8393,thoughtbot/paperclip,108,46,4,9,189,97
15953199,HubSpot/youmightnotneedjquery,2,1,0,0,13,11
11446311,onevcat/VVDocumenter-Xcode,13,5,0,0,48,9
14125254,hashicorp/consul,1502,130,8,0,553,486
15464772,jessepollak/card,63,13,16,13,73,19
13527761,BrowserSync/browser-sync,205,17,36,9,299,32
6766558,Netflix/Hystrix,483,34,17,18,206,202
31865176,lgvalle/Material-Animations,8,4,0,0,13,6
30347133,ericelliott/essential-javascript-links,45,11,0,0,13,21
17066884,binux/pyspider,188,14,2,2,216,37
858127,pandas-dev/pandas,1296,262,6,8,1790,1326
58623321,Bilibili/flv.js,306,3,2,2,72,14
14003349,localForage/localForage,91,15,6,1,96,52
40997482,vim/vim,1546,1,1083,0,548,290
10894716,irungentoo/toxcore,44,11,0,0,91,37
22887094,tesseract-ocr/tesseract,504,29,1,1,322,161
12358097,hackiftekhar/IQKeyboardManager,175,13,10,0,322,28
5101141,stedolan/jq,6,3,0,0,195,36
189840,fabric/fabric,177,9,3,0,98,35
45261969,nickbutcher/plaid,229,14,1,0,59,41
268027,carhartl/jquery-cookie,0,0,0,0,12,2
4524181,facebook/folly,1255,124,24,0,113,70
9325315,strongloop/loopback,331,38,9,1,857,304
35640229,rollup/rollup,754,52,82,0,580,247
4584417,daylerees/colour-schemes,15,4,0,0,8,10
54173593,storybooks/react-storybook,925,67,173,1,427,248
4307108,nsqio/nsq,111,11,2,2,80,55
4484451,amix/vimrc,79,12,0,0,86,45
1290701,imakewebthings/waypoints,5,1,0,0,67,9
13030144,janpaepke/ScrollMagic,2,1,0,0,165,6
9210604,mgonto/restangular,92,16,3,3,125,31
2560988,karma-runner/karma,302,60,10,9,244,494
19620844,buunguyen/octotree,77,12,6,0,88,34
714074,pouchdb/pouchdb,621,72,0,17,511,856
2826918,robbiehanson/CocoaAsyncSocket,36,8,3,3,99,21
2253830,PHPMailer/PHPMailer,127,33,2,12,290,72
1280180,phacility/phabricator,1871,37,0,0,0,12
2281775,marcuswestin/WebViewJavascriptBridge,127,13,15,0,56,28
14187079,kevinzhow/PNChart,32,9,1,0,75,17
2951379,shichuan/javascript-patterns,0,0,0,0,1,5
1305114,roots/sage,233,28,8,9,111,107
45942274,airbnb/enzyme,505,143,17,0,395,263
2874001,chrisbanes/Android-PullToRefresh,0,0,0,0,0,4
19757917,maxwellito/vivus,36,9,4,4,47,11
1653882,thoughtbot/bourbon,166,11,7,8,83,90
1358497,aFarkas/html5shiv,2,2,0,0,6,3
757363,knockout/knockout,17,1,0,1,161,50
3314,spree/spree,1177,84,2,17,212,664
64558143,Blankj/AndroidUtilCode,283,9,14,14,89,38
35969061,google/styleguide,57,24,0,0,43,75
16623069,sindresorhus/pageres,38,6,5,4,47,12
50803610,Rochester-NRT/RocAlphaGo,412,16,0,0,102,100
21486287,sahat/satellizer,348,33,8,8,237,102
585285,gollum/gollum,22,8,0,0,55,25
1211978,metafizzy/isotope,24,2,2,10,184,4
22282353,ViccAlexander/Chameleon,55,11,1,2,39,30
16563587,cockroachdb/cockroach,9449,65,27,0,4854,4288
24628923,navasmdc/MaterialDesignLibrary,1,1,0,0,22,6
2945088,revel/revel,63,7,2,2,69,25
